"component_claim","title","org_author","url","pub_date","source_type","quote_or_paraphrase","relevance","confidence","caveats"
"'Agents as tools' pattern: manager agent keeps control and calls specialist agents through Agent.as_tool()","Agent orchestration","OpenAI (Agents SDK docs)","https://openai.github.io/openai-agents-python/multi_agent/","Accessed 2026-07-28","Vendor SDK documentation (primary)","""Agents as tools: A manager agent keeps control of the conversation and calls specialist agents through Agent.as_tool(). ... Use agents as tools when a specialist should help with a bounded subtask but should not take over the user-facing conversation.""","direct","high","Same structural shape (parent retains control, specialist returns a bounded result) but the SDK docs do not frame this as a context-minimization or cost-routing technique specifically; framed mainly as a conversational-ownership choice vs. Handoffs."
"Handoffs: delegate tasks to another agent, represented as a callable tool","Handoffs","OpenAI (Agents SDK docs)","https://openai.github.io/openai-agents-python/handoffs/","Accessed 2026-07-28","Vendor SDK documentation (primary)","""Handoffs allow an agent to delegate tasks to another agent... Handoffs are represented as tools to the LLM. So if there's a handoff to an agent named Refund Agent, the tool would be called transfer_to_refund_agent.""","partial","high","Handoffs transfer ownership of the conversation to the specialist (specialist becomes the active agent), which differs from this repo's pattern where the parent retains control and only receives a compact return."
"Per-agent `model` field allows assigning a different (cheaper) model to a specialist agent","Agents","OpenAI (Agents SDK docs)","https://openai.github.io/openai-agents-python/agents/","Accessed 2026-07-28","Vendor SDK documentation (primary)","Agent configuration table lists `model` (""Which LLM to use"") as a per-agent, optional property, independent of `tools` and `handoffs`.","partial","medium","Confirms the SDK mechanically supports per-agent model choice, which is a prerequisite for the 'cheaper/smaller model' half of the composition, but the docs page does not itself discuss cost or context-size rationale."
"Coordinator agent delegates to sub-agents with scoped 'mode' limiting return/interaction behavior","Build collaborative agent teams","Google (Agent Development Kit docs)","https://adk.dev/workflows/collaboration/","Accessed 2026-07-28","Vendor SDK documentation (primary)","""In a collaborative agent team in ADK, a coordinator agent handles delegation of tasks to one or more subagents... subagents are assigned an operating mode to manage their behavior and limit their scope of work... single_turn: No user interaction with automatic return and can be run in parallel.""","partial","high","Modes govern interaction/return behavior, not explicitly tool allowlisting or model selection in this page; a coordinator + narrow-scope worker shape, not a skill-triggered discovery layer."
"Handoff is a multi-agent design pattern originating in OpenAI's experimental 'Swarm' project","Handoffs (AutoGen Core design pattern)","Microsoft (AutoGen docs)","https://microsoft.github.io/autogen/stable/user-guide/core-user-guide/design-patterns/handoffs.html","Accessed 2026-07-28","Vendor/OSS framework documentation (primary)","""Handoff is a multi-agent design pattern introduced by OpenAI in an experimental project called Swarm. The key idea is to let agent delegate tasks to other agents using a special tool call.""","component-only","high","Documents lineage of the general handoff/delegation idea (attributed to OpenAI Swarm), not the specific skill+subagent+model-routing composition; AutoGen's handoff returns control to a topic-based routing agent rather than a single parent. IMPORTANT: this page's own reference implementation is NOT an isolated-context pattern-the handed-off `UserTask` message is defined as `context: List[LLMMessage]`, i.e. it explicitly carries the full running conversation history to the next agent. Do not cite this source as evidence of isolated-context subagents; it should only be cited for handoff/delegation lineage."
"Handoff orchestration lets agents transfer control based on context/request in Semantic Kernel","Handoff Agent Orchestration","Microsoft (Semantic Kernel docs)","https://learn.microsoft.com/en-us/semantic-kernel/frameworks/agent/agent-orchestration/handoff","2025-05-19 (page updated 2025-07-21)","Vendor product documentation (primary)","""Handoff orchestration allows agents to transfer control to one another based on the context or user request. Each agent can 'handoff' the conversation to another agent with the appropriate expertise."" Explicitly marked as an experimental Agent Framework feature.","component-only","medium","Feature explicitly labeled experimental/subject to change; a control-transfer handoff model, not a parent-retains-control/compact-return model."
"Multiagent orchestration is justified only above single-agent-with-tools on a stated complexity ladder","AI Agent Orchestration Patterns - Azure Architecture Center","Microsoft (Azure Architecture Center)","https://learn.microsoft.com/en-us/azure/architecture/ai-ml/guide/ai-agent-design-patterns","2026-02-12 (updated 2026-05-12)","Vendor architecture guidance (primary)","""Multiagent orchestration... Adds coordination overhead, latency, and failure modes. You can justify the added complexity because a single agent can't reliably handle certain tasks due to prompt complexity, tool overload, or security requirements.""","partial","high","General pattern catalog covering sequential/concurrent/group-chat/handoff/magentic patterns; does not name or describe a 'skill discovery -> subagent delegation -> compact return' composition as a distinct catalog entry."
"LangChain names 'Subagents' and 'Skills' as two separate, explicitly distinguished multi-agent patterns","Multi-agent","LangChain","https://docs.langchain.com/oss/python/langchain/multi-agent","Accessed 2026-07-28","Vendor/OSS framework documentation (primary)","Pattern table: ""Subagents: A main agent coordinates subagents as tools... Skills: Specialized prompts and knowledge loaded on-demand. A single agent stays in control while loading context from skills as needed.""","direct","high","Strong corroboration that the framework literature treats Subagents and Skills as two distinct named patterns rather than one composed pattern; LangChain does not document a named pattern where a Skill triggers a Subagent call."
"Subagents are stateless, tool-invoked, and provide context isolation from the main conversation","Subagents","LangChain","https://docs.langchain.com/oss/python/langchain/multi-agent/subagents","Accessed 2026-07-28","Vendor/OSS framework documentation (primary)","""Subagents are stateless-they don't remember past interactions, with all conversation memory maintained by the main agent. This provides context isolation: each subagent invocation works in a clean context window, preventing context bloat in the main conversation.""","direct","high","Confirms the 'isolated context, compact return' shape as a named, documented pattern in a major OSS framework, independent of Anthropic/GitHub Copilot."
"CrewAI agents may delegate tasks to other agents via an `allow_delegation` flag; each agent can use a distinct LLM","Agents","CrewAI","https://docs.crewai.com/v1.15.8/en/concepts/agents.md","Accessed 2026-07-28 (CrewAI v1.15.8 docs)","Vendor/OSS framework documentation (primary)","Agent attribute table: ""Allow Delegation (optional) | allow_delegation | bool | Allow the agent to delegate tasks to other agents. Default is False."" and ""LLM (optional) | llm | ... | Language model that powers the agent.""","partial","medium","Confirms per-agent model assignment and delegation are both native, independently documented primitives in CrewAI. Superseded by row 33: CrewAI's separate Skills page does document a skill-style progressive-disclosure discovery layer (`discover_skills()`/`activate_skill()`); no evidence was found, however, that a skill's discovery or activation itself triggers `allow_delegation`-based delegation to another agent — the two remain independently configured mechanisms."
"LLM cascades routing queries to cheaper models can match/beat top-tier model accuracy while cutting cost up to 98%","FrugalGPT: How to Use Large Language Models While Reducing Cost and Improving Performance","Lingjiao Chen, Matei Zaharia, James Zou (Stanford)","https://arxiv.org/abs/2305.05176","2023-05-09 (arXiv v1)","Peer-reviewed-adjacent preprint (arXiv, academic)","""Our experiments show that FrugalGPT can match the performance of the best individual LLM (e.g. GPT-4) with up to 98% cost reduction or improve the accuracy over GPT-4 by 4% with the same cost.""","component-only","high","Academic support for the general 'route cheap, escalate when needed' cascade idea underlying the cheaper-specialist-model rationale; not about tool scoping, skills, or agent frameworks, and cascade != our single-hop skill-to-subagent delegation."
"Learned router models can cut LLM serving cost >2x by dynamically choosing between a strong and weak model","RouteLLM: Learning to Route LLMs with Preference Data","Isaac Ong, Amjad Almahairi, Vincent Wu, Wei-Lin Chiang, Tianhao Wu, Joseph E. Gonzalez, M Waleed Kadous, Ion Stoica (UC Berkeley et al.)","https://arxiv.org/abs/2406.18665","2024-06-26 (arXiv v1)","Academic preprint (arXiv)","""We propose several efficient router models that dynamically select between a stronger and a weaker LLM during inference... our approach significantly reduces costs-by over 2 times in certain cases-without compromising the quality of responses.""","component-only","high","Learned-router framing differs from this repo's rule-based Skill-description trigger; still directly relevant academic backing for cost/quality trade-offs of routing between models of different capability tiers."
"Open-source multi-agent conversation framework where customizable, conversable agents complete tasks together","AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation","Qingyun Wu, Gagan Bansal, Jieyu Zhang, et al. (Microsoft Research et al.)","https://arxiv.org/abs/2308.08155","2023-08-16 (arXiv v1)","Peer-reviewed-adjacent preprint (arXiv, academic)","""AutoGen is an open-source framework that allows developers to build LLM applications via multiple agents that can converse with each other to accomplish tasks. AutoGen agents are customizable, conversable, and can operate in various modes that employ combinations of LLMs, human inputs, and tools.""","component-only","high","Foundational academic multi-agent-delegation reference; does not address skill-based progressive-disclosure discovery or per-agent cost-tier routing specifically. Abstract verified via direct fetch of the arXiv abstract page (raw HTML `og:description`), the same method used for FrugalGPT and RouteLLM."
"Curating the smallest high-signal token set, and avoiding bloated/ambiguous tool sets, is framed as a context-engineering (not primarily safety) concern","Effective context engineering for AI agents","Anthropic","https://www.anthropic.com/engineering/effective-context-engineering-for-ai-agents","Accessed 2026-07-28","Vendor engineering blog (primary)","""One of the most common failure modes we see is bloated tool sets that cover too much functionality or lead to ambiguous decision points about which tool to use... curating a minimal viable set of tools for the agent can also lead to more reliable maintenance and pruning of context over long interactions. Elsewhere: LLMs have an ""attention budget"" that they draw on when parsing large volumes of context; every new token introduced depletes this budget by some amount.""","direct","high","This is the clearest first-party framing that tool-set minimization is argued primarily as a context/attention-budget concern; the same blog does not separately quantify the token cost of each unused tool definition, so exact per-tool schema-token savings are not measured here (see Tool Attention row for an attempted external measurement)."
"LLM performance degrades non-uniformly as input length grows, even on simple, controlled tasks ('context rot')","Context Rot: How Increasing Input Tokens Impacts LLM Performance","Chroma Research","https://www.trychroma.com/research/context-rot","Accessed 2026-07-28","Independent research report (primary, cited by Anthropic)","""We demonstrate that even under these minimal conditions, model performance degrades as input length increases, often in surprising and non-uniform ways... An evaluation across 18 LLMs... revealing nonuniform performance with increasing input length.""","partial","high","MEASURED empirical result about context length generally; it does not isolate tool-schema tokens specifically as the degrading factor, so using it to justify 'fewer tool schemas' is an inference by analogy, not a direct measurement of tool-count effects."
"Dynamic tool gating / lazy schema loading proposed to reduce per-turn MCP/tool schema token overhead","Tool Attention Is All You Need: Dynamic Tool Gating and Lazy Schema Loading for Eliminating the MCP/Tools Tax in Scalable Agentic Workflows","Unverified/preprint author(s) (arXiv 2604.21816)","https://arxiv.org/abs/2604.21816","2026-04 (arXiv, per identifier)","Non-peer-reviewed preprint (academic-adjacent, low vetting)","Title and abstract page indicate the paper proposes dynamic tool gating and lazy schema loading to reduce token overhead from large tool/MCP catalogs (full abstract not independently re-verified beyond the arXiv listing page).","component-only","low","INFERRED, not independently verified in depth: this is a very recent, non-peer-reviewed preprint located via search; it is the closest academic-style source found for 'fewer tool schemas reduces context tokens,' but its findings should be treated as preliminary and unvetted, not established consensus."
"Practitioners informally report subagent-heavy sessions dominate token/credit spend, and recommend routing planner vs. worker agents to different price tiers","Why Claude Code Subagents Burn So Many Tokens","youcanbuildthings.com (independent blog)","https://youcanbuildthings.com/articles/claude-code-subagents-token-usage/","Accessed 2026-07-28","Gray literature (independent blog, practitioner)","""The biggest lever is model routing: planner on Opus, workers on Haiku or Sonnet. Haiku is 5x cheaper than Opus... Route each worker explicitly with the model field in its frontmatter.""","direct","medium","Gray literature; author-compiled pricing table and anecdotes (Reddit/GitHub issue quotes) are not independently audited by us beyond cross-checking the Haiku/Opus price ratio against Anthropic's own published pricing, which is directionally consistent. No canonical/standard name for the composed pattern is used here either."
"Subagents described informally as a 'team of specialists' with restricted tool access improving both focus and safety","A practical guide to subagents in Claude Code","eesel.ai (independent blog)","https://www.eesel.ai/blog/subagents-in-claude-code","Accessed 2026-07-28","Gray literature (independent/vendor-adjacent blog)","""Instead of having one AI trying to do everything, you can assemble a team of specialists."" ""You control their tool access. You decide which tools each subagent can use. Need an agent that can review code but not touch any files? You can limit its permissions, which adds a nice layer of security and keeps the agent from getting distracted.""","partial","low","Gray literature summarizing Anthropic's own docs; explicitly conflates the security/least-privilege benefit with the 'keeps the agent from getting distracted' context benefit in the same sentence, illustrating why this repo's report insists on separating the two rationales."
"GitHub Copilot custom-agent config schema documents a per-agent `model` override and a per-agent `skills` preload on the same agent object, alongside the `tools` allowlist","Custom agents and sub-agent orchestration","GitHub (Copilot SDK docs)","https://docs.github.com/en/copilot/how-tos/copilot-sdk/features/custom-agents","Accessed 2026-07-28","Vendor product documentation (primary)","Configuration reference table: ""model | string | | Model identifier to use while this agent runs"" and ""skills | string[] | | Skill names to preload into the agent's context at startup."" Body text: ""Set `model` and `reasoningEffort` to override the parent session's model settings while a custom agent runs."" ""Per-agent skills"" section: ""When specified, the full content of each listed skill is eagerly injected into the agent's context at startup-the agent doesn't need to invoke a skill tool; the instructions are already present. Skills are opt-in: agents receive no skills by default, and sub-agents do not inherit skills from the parent.""","direct","high","This is one of two directly documented schemas found in this research combining a cheaper/different model, a narrow tool allowlist, and skill content on one subagent definition - the other is Claude Code's subagent frontmatter (row 3), which independently supports the same `model`/`tools`/`skills` combination and states that skill content is fully injected at startup. GitHub Copilot is not uniquely positioned on this point; corrects an earlier draft of this report that stated GitHub's custom-agent docs said nothing about per-agent model override. IMPORTANT CAVEAT: the `skills` field is a static list configured by whoever defines the agent, eagerly injecting full skill content at agent-definition time; it is not the relevance-triggered, progressive-disclosure mechanism (metadata loads first, body loads only if triggered) that defines Agent Skills in Anthropic's docs or in GitHub Copilot's own separate 'About agent skills' feature (row 31). No evidence was found that a `customAgents` entry's `skills` list, or a Claude Code subagent's `skills` field, is itself driven by an outer Skill's runtime discovery/trigger decision."
"Google ADK `task`/`single_turn`-mode subagents run in an isolated session branch and cannot see peer agents' events","Build collaborative agent teams","Google (Agent Development Kit docs)","https://adk.dev/workflows/collaboration/","Accessed 2026-07-28","Vendor product documentation (primary)","""Each `task` or `single-turn` mode agent operates in its own isolated session branch. When these agents operate in parallel, each agent only sees events from its own branch when building context for AI model calls, and cannot see what its peer agents are doing. Once all parallel branches complete, the parent agent receives the collected results and can proceed.""","direct","high","Corrects an earlier draft of this report that omitted Google ADK from the isolated-context-window prior art list (§4, §8). This isolation is documented specifically for `task` and `single_turn` collaboration modes. The cited page describes `chat` as full interaction with manual return but does not state whether `chat` uses an isolated session branch, so no isolation claim is made for that mode."
"GitHub Copilot documents an Agent Skills mechanism (folders of instructions/scripts/resources loaded when relevant), separate from its custom-agent/subagent mechanism","About agent skills","GitHub","https://docs.github.com/en/copilot/concepts/agents/about-agent-skills","Accessed 2026-07-28","Vendor concept documentation (primary)","""Agent skills are folders of instructions, scripts, and resources that Copilot can load when relevant to improve its performance in specialized tasks. The Agent Skills specification is an open standard, used by a range of different AI systems."" Skills work with Copilot cloud agent, code review, Copilot CLI, the Copilot app, and agent mode in VS Code/JetBrains. The companion how-to page confirms the same SKILL.md name/description/allowed-tools frontmatter format as the open spec (see https://docs.github.com/en/copilot/how-tos/copilot-cli/customize-copilot/add-skills).","direct","high","This is the source establishing that GitHub Copilot documents BOTH a Skill-equivalent discovery mechanism (this row) AND a subagent/custom-agent delegation mechanism (rows 6-7) — correcting an earlier draft of this report that stated only Anthropic and LangChain document both halves. GitHub's docs still describe skills and custom agents as two separate features on separate pages; no GitHub source found names a single composed 'skill triggers subagent' pattern."
"Google ADK Skills: agent-level SkillToolset with metadata-first (L1) discovery, triggered instructions (L2), and on-demand resources (L3) — a Skill-equivalent progressive-disclosure mechanism, documented separately from ADK's coordinator/subagent delegation modes (row 14, row 30)","Skills for ADK agents","Google (Agent Development Kit docs)","https://adk.dev/skills/","Added 2026-02-13 (docs: Add documentation for Skills support, PR google/adk-docs#1313); page most recently revised 2026-07-24 per commit history; accessed 2026-07-28","Vendor product documentation (primary)","""An agent Skill is a self-contained unit of functionality that an ADK agent can use to perform a specific task. An agent Skill encapsulates the necessary instructions, resources, and tools required for a task, based on the Agent Skill specification. The structure of a Skill allows it to be loaded incrementally to minimize the impact on the operating context window of the agent."" Skill structure: ""L1 (Metadata): Provides metadata for skill discovery. This information is defined in the frontmatter section of the SKILL.md file and includes properties such as the Skill name and description."" ""L2 (Instructions): Contains the primary instructions for the Skill, loaded when the Skill is triggered by the agent. This information is defined in the body of the SKILL.md file."" ""L3 (Resources): Includes additional resources such as reference materials, assets, and scripts that can be loaded as needed."" System instructions: ""You must use the load_skill tool to read a skill's instructions before using it... You must use the load_skill_resource tool to view files within a skill's directory.""","direct","high","Corrects an earlier draft of this report, which stated no Skill-equivalent progressive-disclosure mechanism was found documented for Google ADK; ADK in fact documents one via its SkillToolset (`list_skills`/`load_skill`/`load_skill_resource`), matching Anthropic's L1/L2/L3 metadata->body->resources model closely. IMPORTANT: this Skill mechanism augments the SAME agent's own tool list; it is a single-agent context-loading feature, not a mechanism that invokes a separate subagent. No evidence was found that loading/triggering a Skill here causes ADK's separately documented coordinator/subagent delegation modes (row 14; isolated-session-branch behavior in row 30) to be invoked — the two remain two distinct, separately documented ADK features on separate doc pages, the same pattern already noted for Anthropic, LangChain, and GitHub Copilot (§4, §8)."
"CrewAI Skills: SKILL.md format with progressive disclosure via a discovery stage (name/description/frontmatter) then an activation stage (full body load); Agent objects independently document combinable `llm`, `skills`, and `tools` attributes","Skills; Agents","CrewAI","https://docs.crewai.com/v1.15.8/en/concepts/skills.md","Skills page substantially rewritten 2026-03-31 (crewAIInc/crewAI PR #5189, merged); current as of CrewAI v1.15.8, released 2026-07-28; accessed 2026-07-28","Vendor/OSS framework documentation (primary)","""Skills are self-contained directories that provide agents with domain-specific instructions, guidelines, and reference material. Each skill is defined by a SKILL.md file with YAML frontmatter and a markdown body... When activated, a skill's instructions are injected directly into the agent's task prompt."" ""How Skills Are Loaded"" section: ""Skills use progressive disclosure - only loading what's needed at each stage"", table listing ""Discovery | Name, description, frontmatter fields | discover_skills()"" and ""Activation | Full SKILL.md body text | activate_skill()."" The companion Agents concepts page lists ""LLM (optional) | llm | Union[str, LLM, Any] | Language model that powers the agent"" as an independent per-agent attribute, and the Skills page's ""Skills + Tools"" pattern shows one `Agent()` call setting both `skills=[...]` and `tools=[...]` together.","direct","high","Extends the characterization of row 20 (CrewAI Agents page), which stated CrewAI does not document a skill-style progressive-disclosure discovery layer; the dedicated Skills page does, via a `discover_skills()` (metadata) / `activate_skill()` (full body) two-stage API that CrewAI's own docs label ""progressive disclosure."" IMPORTANT CAVEAT, to avoid overcorrecting: CrewAI's own docs state that ""During normal agent execution (passing directory paths via `skills=[""./skills""]`), skills are automatically discovered and activated. The progressive loading only matters when using the programmatic API"" — so in the common `Agent(skills=[...])` usage, all listed skills are eagerly activated at construction time (a static preload, like Claude Code's and GitHub Copilot's `skills` fields, rows 3 and 29), not triggered one-at-a-time by runtime relevance. No evidence was found that a CrewAI skill's discovery/activation decides, at runtime, to invoke a different, cheaper-model agent; `allow_delegation` (row 20) is a separate, independently configured mechanism not documented as wired to skill activation."
"Deep Agents harness bundles subagent delegation, progressive-disclosure Skills, a virtual-filesystem/artifact-write toolset, and context management into one agent-creation API","Deep Agents overview","LangChain","https://docs.langchain.com/oss/python/deepagents/overview","Accessed 2026-07-28","Vendor/OSS framework documentation (primary)","""Connect to your data: Load memories, skills, and domain knowledge at the right moment"" and ""Parallelize tasks: Delegate to general or specialized subagents running in isolated context windows"" (built-in capabilities list); ""Skills package specialized workflows, domain knowledge, and custom instructions for your deep agent... Deep Agents load skills with progressive disclosure: the agent reads SKILL.md frontmatter at startup, then reads full skill content only when a task needs it. This keeps startup context compact while still making rich capabilities available on demand.""; ""Isolation: Subagents quarantine heavy subtasks and return only final results (see Delegation).""","direct","high","Deep Agents is a standalone harness library (""built on top of LangChain's core building blocks for agents""), distinct from the base `langchain` package's own separately documented Subagents/Skills patterns (row 18, row 19); see row 37 for the base library's own first-party pointer to Deep Agents as the harness that bundles both. This is the report's foregrounded closest comparator — see row 35 for the SubAgent schema that combines model/tools/skills/structured-return on one definition."
"Deep Agents SubAgent definition combines a per-subagent `model` override, a minimal/overridden `tools` allowlist, isolated per-subagent `skills` (not visible to the parent, and vice versa), and a structured `response_format` returned to the parent as JSON","Subagents","LangChain (`deepagents` docs)","https://docs.langchain.com/oss/python/deepagents/subagents","Accessed 2026-07-28","Vendor/OSS framework documentation (primary)","SubAgent field table: ""`tools` ... Optional. Tools the subagent can use. Keep this minimal and include only what's needed. Inherits from main agent by default. When specified, overrides the inherited tools entirely."" ""`model` ... Optional. Overrides the main agent's model. Omit to use the main agent's model. Inherits from main agent by default."" ""`skills` ... Optional. Skills source paths. When specified, the subagent will load skills from these directories... This allows subagents to have different skill sets than the main agent. Does not inherit from main agent. Only the general-purpose subagent inherits the main agent's skills. When a subagent has skills, it runs its own independent SkillsMiddleware instance. Skill state is fully isolated—a subagent's loaded skills are not visible to the parent, and vice versa."" ""`response_format` ... Optional. Structured output schema for the subagent. When set, the parent receives the subagent's result as JSON instead of free-form text."" Also: ""Subagents solve the context bloat problem. When agents use tools with large outputs... the main agent receives only the final result, not the dozens of tool calls that produced it.""","direct","high","The most complete single-schema composition found in this research: one subagent definition combines a cheaper/different model, a narrow tool allowlist, isolated skill content, and a structured compact return — exceeding the model+tools+skills combination documented by Claude Code (row 3), GitHub Copilot (row 29), and CrewAI (row 33) by additionally isolating skill visibility and supporting a structured JSON return. IMPORTANT CAVEAT: the `skills` field is still a static, subagent-definition-time list of *source paths* the subagent may draw from (an availability/scoping decision made by whoever defines the SubAgent) — it is not evidence that an outer Skill's own activation is what causes the parent to invoke this subagent. The trigger for invoking the subagent remains the parent's own reasoning over the `task` tool and the subagent's required `description` field (""main agent uses this to decide when to delegate""), documented entirely separately from skill loading."
